dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,10,10,0.019627,8.642763,8.66239,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.29417989417989415,0.292063492063492,0.25740740740740736,0.25555555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0575,0.0575,1.05,0.13125,2.9999999999999996,0.29999999999999993,0.29999999999999993,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,15,15,0.019627,9.179702,9.199329,0.0,0.0,0.21904761904761902,0.21904761904761902,0.19166666666666665,0.19166666666666665,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3065759637188208,0.3047619047619047,0.2682539682539682,0.2666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06222222222222222,0.06222222222222222,0.7666666666666667,0.09583333333333334,3.285714285714285,0.21904761904761902,0.21904761904761902,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,20,20,0.019627,10.605327,10.624954,0.0,0.0,0.25714285714285723,0.25714285714285723,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.29385964912280693,0.2932330827067668,0.25712719298245607,0.25657894736842096,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0609375,0.0609375,0.9,0.1125,5.142857142857143,0.2571428571428572,0.2571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,5,5,0.019627,4.082141,4.101768,0.0,0.0,0.11428571428571428,0.11428571428571428,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.025,0.025,0.4,0.05,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,10,10,0.019627,6.645676,6.665303,0.0,0.0,0.1571428571428571,0.1571428571428571,0.13749999999999998,0.13749999999999998,0.13749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.22222222222222227,0.22222222222222227,0.19444444444444448,0.19444444444444448,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.04375,0.04375,0.55,0.06875,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,15,15,0.019627,7.227692,7.247319,0.0,0.0,0.1809523809523809,0.1809523809523809,0.15833333333333327,0.15833333333333327,0.15833333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2693877551020407,0.2693877551020407,0.23571428571428563,0.23571428571428563,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.055,0.055,0.6333333333333333,0.07916666666666666,12.714285714285715,0.8476190476190477,0.8476190476190477,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,20,20,0.019627,8.996536,9.016163,0.0,0.0,0.20714285714285713,0.20714285714285713,0.18125,0.18125,0.18125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2751879699248119,0.2751879699248119,0.24078947368421044,0.24078947368421044,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0571875,0.0571875,0.725,0.090625,16.85714285714286,0.8428571428571431,0.8428571428571431,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,3,5,5,0.019627,4.04207,4.061697,0.0,0.0,0.6000000000000001,0.6000000000000001,0.5250000000000001,0.5250000000000001,0.5250000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,2.1,0.2625,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,3,10,10,0.019627,6.325674,6.345301,0.0,0.0,0.6857142857142857,0.6857142857142857,0.6,0.6,0.6,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5968253968253968,0.5968253968253968,0.5222222222222223,0.5222222222222223,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.4,0.3,8.285714285714285,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,3,15,15,0.019627,10.026972,10.046599,0.0,0.0,0.657142857142857,0.657142857142857,0.575,0.575,0.575,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5945578231292517,0.5945578231292517,0.5202380952380952,0.5202380952380952,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1213888888888889,0.1213888888888889,2.3,0.2875,11.285714285714285,0.7523809523809523,0.7523809523809523,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,3,20,20,0.019627,11.684302,11.703929,0.0,0.0,0.6928571428571428,0.6928571428571428,0.60625,0.60625,0.60625,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6699248120300751,0.6699248120300751,0.5861842105263158,0.5861842105263158,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.13921875,0.13921875,2.425,0.303125,15.428571428571429,0.7714285714285715,0.7714285714285715,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,4,5,5,0.019627,4.824113,4.8437399999999995,0.0,0.0,0.5142857142857142,0.5142857142857142,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5571428571428572,0.5571428571428572,0.48750000000000004,0.48750000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0975,0.0975,1.8,0.225,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,4,10,10,0.019627,6.574743,6.59437,0.0,0.0,0.5428571428571429,0.5428571428571429,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5460317460317461,0.5460317460317461,0.47777777777777786,0.47777777777777786,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1075,0.1075,1.9,0.2375,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,4,15,15,0.019627,7.620726,7.640353,0.0,0.0,0.6,0.6,0.525,0.525,0.525,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5687074829931972,0.5687074829931972,0.4976190476190475,0.4976190476190475,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11611111111111111,0.11611111111111111,2.1,0.2625,11.857142857142858,0.7904761904761906,0.7904761904761906,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,4,20,20,0.019627,9.117702,9.137329,0.0,0.0,0.6642857142857141,0.6642857142857141,0.5812499999999998,0.5812499999999998,0.5812499999999998,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6601503759398496,0.6601503759398496,0.5776315789473684,0.5776315789473684,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1371875,0.1371875,2.325,0.290625,15.571428571428575,0.7785714285714287,0.7785714285714287,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,5,5,5,0.019627,4.248565,4.268192,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.035,0.035,1.0,0.125,2.142857142857143,0.42857142857142855,0.42857142857142855,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,5,10,10,0.019627,7.35451,7.374137,0.0,0.0,0.24285714285714283,0.24285714285714283,0.21249999999999997,0.21249999999999997,0.21249999999999997,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2444444444444445,0.24126984126984133,0.21388888888888893,0.21111111111111117,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0475,0.0475,0.85,0.10625,3.8571428571428563,0.3857142857142856,0.3857142857142856,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,5,15,15,0.019627,9.226173,9.2458,0.0,0.0,0.219047619047619,0.219047619047619,0.19166666666666662,0.19166666666666662,0.19166666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.23628117913832197,0.2340136054421768,0.20674603174603173,0.2047619047619047,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.04777777777777778,0.04777777777777778,0.7666666666666667,0.09583333333333334,5.285714285714286,0.35238095238095235,0.35238095238095235,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,5,20,20,0.019627,10.229569,10.249196,0.0,0.0,0.22857142857142856,0.22857142857142856,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2749373433583959,0.27218045112781947,0.24057017543859643,0.23815789473684204,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0565625,0.0565625,0.8,0.1,7.428571428571429,0.37142857142857144,0.37142857142857144,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,6,5,5,0.019627,3.853966,3.8735929999999996,0.0,0.0,0.5428571428571428,0.5428571428571428,0.475,0.475,0.475,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5571428571428572,0.5571428571428572,0.48750000000000004,0.48750000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0975,0.0975,1.9,0.2375,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,6,10,10,0.019627,5.840735,5.860361999999999,0.0,0.0,0.6142857142857142,0.6142857142857142,0.5375,0.5375,0.5375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5396825396825397,0.5396825396825397,0.4722222222222222,0.4722222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.10625,0.10625,2.15,0.26875,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,6,15,15,0.019627,8.038227,8.057853999999999,0.0,0.0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5918367346938775,0.5918367346938775,0.5178571428571428,0.5178571428571428,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12083333333333333,0.12083333333333333,1.8666666666666667,0.23333333333333334,11.85714285714286,0.7904761904761907,0.7904761904761907,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,6,20,20,0.019627,9.207292,9.226919,0.0,0.0,0.6714285714285714,0.6714285714285714,0.5874999999999999,0.5874999999999999,0.5874999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6518796992481203,0.6518796992481203,0.5703947368421053,0.5703947368421053,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.13546875,0.13546875,2.35,0.29375,15.428571428571429,0.7714285714285715,0.7714285714285715,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,7,5,5,0.019627,3.7855,3.8051269999999997,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.17499999999999996,0.17499999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.035,0.035,0.5,0.0625,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,7,10,10,0.019627,5.768089,5.787716,0.0,0.0,0.17142857142857143,0.17142857142857143,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2952380952380952,0.2952380952380952,0.2583333333333333,0.2583333333333333,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.058125,0.058125,0.6,0.075,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,7,15,15,0.019627,6.878507,6.898134,0.0,0.0,0.2095238095238095,0.2095238095238095,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.32176870748299313,0.3210884353741496,0.281547619047619,0.2809523809523809,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06555555555555556,0.06555555555555556,0.7333333333333333,0.09166666666666666,12.571428571428571,0.8380952380952381,0.8380952380952381,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,7,20,20,0.019627,8.459756,8.479383,0.0,0.0,0.2357142857142857,0.2357142857142857,0.20625,0.20625,0.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.30977443609022554,0.30902255639097737,0.2710526315789473,0.2703947368421052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06421875,0.06421875,0.825,0.103125,16.57142857142857,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,8,5,5,0.019627,4.111287,4.130914,0.0,0.0,0.17142857142857143,0.17142857142857143,0.15,0.15,0.15,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.6,0.075,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,8,10,10,0.019627,5.450198,5.469825,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.292063492063492,0.292063492063492,0.25555555555555554,0.25555555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0575,0.0575,0.7,0.0875,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,8,15,15,0.019627,7.140048,7.159675,0.0,0.0,0.21904761904761902,0.21904761904761902,0.19166666666666665,0.19166666666666665,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.31496598639455775,0.3142857142857142,0.275595238095238,0.27499999999999997,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06416666666666666,0.06416666666666666,0.7666666666666667,0.09583333333333334,12.714285714285715,0.8476190476190477,0.8476190476190477,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,8,20,20,0.019627,9.668664,9.688291,0.0,0.0,0.25,0.25,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.337719298245614,0.337593984962406,0.29550438596491224,0.29539473684210527,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07015625,0.07015625,0.875,0.109375,16.714285714285715,0.8357142857142857,0.8357142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,9,5,5,0.019627,4.46944,4.4890669999999995,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.1857142857142857,0.1857142857142857,0.16249999999999998,0.16249999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.7,0.0875,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,9,10,10,0.019627,6.113719,6.1333459999999995,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.16249999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.26349206349206344,0.26349206349206344,0.2305555555555555,0.2305555555555555,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.051875,0.051875,0.65,0.08125,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,9,15,15,0.019627,7.665472,7.685099,0.0,0.0,0.219047619047619,0.219047619047619,0.19166666666666662,0.19166666666666662,0.19166666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.2829931972789115,0.2829931972789115,0.24761904761904754,0.24761904761904754,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.057777777777777775,0.057777777777777775,0.7666666666666667,0.09583333333333334,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,9,20,20,0.019627,8.997164,9.016791,0.0,0.0,0.22857142857142856,0.22857142857142856,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.3075187969924812,0.3075187969924812,0.26907894736842103,0.26907894736842103,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06390625,0.06390625,0.8,0.1,17.142857142857146,0.8571428571428573,0.8571428571428573,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,10,5,5,0.019627,4.17775,4.1973769999999995,0.0,0.0,0.8285714285714285,0.8285714285714285,0.725,0.725,0.725,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,2.9,0.3625,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,10,10,10,0.019627,6.247601,6.267228,0.0,0.0,0.7857142857142856,0.7857142857142856,0.6874999999999999,0.6874999999999999,0.6874999999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5968253968253967,0.5968253968253967,0.5222222222222221,0.5222222222222221,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.75,0.34375,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
