prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,desired_cfs,idx,test_id,dataset,black_box
register,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,24,7,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,24,8,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,10.0,24,9,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,10,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,preparenotificationcontent,15.0,24,11,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,24,12,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,lowinsurancecheck,acceptclaim,sendquestionnaire,15.0,24,13,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,14,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,15,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,highinsurancecheck,rejectclaim,highmedicalhistory,preparenotificationcontent,20.0,24,16,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,24,17,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,24,18,synthetic_data,xgboost
register,lowinsurancecheck,lowinsurancecheck,createquestionnaire,rejectclaim,acceptclaim,preparenotificationcontent,20.0,24,19,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,0,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,25,1,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,2,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,3,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,contacthospital,rejectclaim,contacthospital,acceptclaim,5.0,25,4,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,5,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,6,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,7,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,8,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,contacthospital,preparenotificationcontent,10.0,25,9,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,10,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,25,11,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,rejectclaim,rejectclaim,preparenotificationcontent,15.0,25,12,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,13,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,rejectclaim,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,14,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,25,15,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,25,16,synthetic_data,xgboost
register,contacthospital,createquestionnaire,contacthospital,rejectclaim,highinsurancecheck,preparenotificationcontent,20.0,25,17,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbypost,20.0,25,18,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,25,19,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,0,synthetic_data,xgboost
register,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,5.0,26,1,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,2,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,createquestionnaire,highinsurancecheck,createquestionnaire,preparenotificationcontent,5.0,26,4,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,5,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,6,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,7,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,8,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,9,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,10,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,11,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,12,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,15.0,26,13,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,15,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,16,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,17,synthetic_data,xgboost
register,highmedicalhistory,createquestionnaire,rejectclaim,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,18,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,19,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,0,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,1,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,2,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,27,3,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,27,4,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,5,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,10.0,27,6,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,7,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,10.0,27,8,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,9,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,10,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,11,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,12,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,13,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,15.0,27,14,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,15,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,27,16,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,17,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,27,18,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,27,19,synthetic_data,xgboost
register,createquestionnaire,sendquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,1,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,2,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,3,synthetic_data,xgboost
register,lowmedicalhistory,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,4,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,28,5,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,10.0,28,6,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,10.0,28,7,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,28,8,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,28,9,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,28,10,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,28,11,synthetic_data,xgboost
register,highmedicalhistory,lowinsurancecheck,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,28,12,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,28,13,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,15.0,28,14,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,28,15,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,28,16,synthetic_data,xgboost
register,highmedicalhistory,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,28,17,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,highmedicalhistory,sendnotificationbyemail,preparenotificationcontent,20.0,28,18,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,highmedicalhistory,acceptclaim,preparenotificationcontent,20.0,28,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,29,0,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,highmedicalhistory,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,29,1,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,5.0,29,2,synthetic_data,xgboost
register,createquestionnaire,sendquestionnaire,highmedicalhistory,highmedicalhistory,createquestionnaire,preparenotificationcontent,5.0,29,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,5.0,29,4,synthetic_data,xgboost
